architectural_archetype,Wall,connection_system,soil_class,stories,Direction,L cm,D+0.25L,xi cm,yi cm,seismic_zone,Story,Story Area
D,30.1,ATS,D,5,Y,471.0,179059.68690532394,2909.0,1053.0,1,3,5302759.515700001
C,F.1,ATS,A,5,Y,335.0,86550.30719825202,901.56,304.03,3,3,2526612.8516999995
P,5.2,HD,C,4,X,152.0,134462.48835953933,1247.0,988.0,1,3,4918759.585999998
C,E.3,ATS,A,5,Y,156.0,87391.50462545201,581.56,689.4,3,3,2526612.8516999995
D,39.3,ATS,B,5,Y,122.0,179334.22441252394,4271.0,997.0,1,1,5302759.515700001
C,2.2,HD,D,4,Y,280.0,64840.02839625081,1237.26,129.58,1,4,2526612.8516999995
P,H.1,ATS,A,5,Y,799.0,158898.21196884624,1297.0,400.0,3,2,4918759.585999998
Q,B.2,HD,A,5,Y,287.0,145121.5787144641,173.0,588.0,1,2,4366070.964799999
Q,3.1,HD,C,4,X,288.0,122896.56540105803,328.0,363.0,1,2,4366070.964799999
Q,B.5,HD,A,4,Y,287.0,121258.27697505803,173.0,1906.0,3,3,4366070.964799999
Q,8.2,HD,B,3,X,352.0,111389.98561860804,360.0,1617.0000000000002,3,3,4366070.964799999
Q,12.1,ATS,C,5,X,155.0,146405.55251546408,871.0000000000001,2361.0,1,1,4366070.964799999
Q,13.1,HD,C,5,Y,120.0,126413.24232511412,222.00000000000003,2483.0,1,5,4366070.964799999
D,2.1,HD,D,3,Y,120.0,135774.5813513116,118.0,127.0,3,3,5302759.515700001
D,31.2,ATS,D,5,Y,158.0,181185.9414049489,3000.0,565.0,1,3,5302759.515700001
C,E.3,ATS,D,5,Y,156.0,89642.005002952,581.56,689.4,3,1,2526612.8516999995
P,I.4,ATS,C,5,Y,287.0,139874.4610437962,1409.0,1865.0,1,5,4918759.585999998
Q,C.2,ATS,C,5,Y,289.0,126163.0568742141,525.0,1906.0,3,5,4366070.964799999
P,4.4,HD,A,5,X,338.0,158034.8368814462,1589.0,788.0,1,4,4918759.585999998
D,15.1,HD,B,3,Y,285.0,149789.6605980616,1836.0,1101.0,1,1,5302759.515700001
P,I.4,HD,B,3,Y,287.0,133936.4556506393,1409.0,1865.0,1,2,4918759.585999998
D,31.2,HD,D,3,Y,158.0,149789.6605980616,3000.0,565.0,1,2,5302759.515700001
P,3.2,HD,A,4,X,224.0,134133.41015453934,848.0,567.0,1,2,4918759.585999998
D,H.2,ATS,D,5,Y,227.5,154439.45454887397,2860.0,806.0,1,5,5302759.515700001
C,D.1,HD,C,5,Y,324.0,74346.79139682701,416.35,175.7,1,5,2526612.8516999995
D,31.2,HD,A,4,Y,158.0,135167.7485555116,3000.0,565.0,1,4,5302759.515700001
D,3.2,HD,A,4,Y,194.5,149225.4125598616,353.0,763.0,1,2,5302759.515700001
D,1.1,ATS,D,5,Y,232.0,179059.68690532394,11.0,468.0,1,3,5302759.515700001
P,I.1,HD,A,5,Y,287.0,158034.8368814462,1409.0,856.0,1,4,4918759.585999998
D,36.3,ATS,D,5,Y,158.0,181622.81212027397,3824.0,745.0,3,4,5302759.515700001
C,9.1,HD,D,3,X,120.0,72849.71619457581,400.51,1202.1,3,2,2526612.8516999995
D,D.1,HD,C,3,X,265.0,135167.7485555116,262.0,363.0,1,3,5302759.515700001
D,G.7,ATS,B,5,X,443.0,184534.99816822392,3724.0,655.0,3,3,5302759.515700001
D,6.2,ATS,B,5,Y,190.0,185237.64666862396,825.0,1215.0,3,2,5302759.515700001
C,8.2,ATS,B,6,X,127.0,74171.12927172701,1577.27,1079.42,3,6,2526612.8516999995
D,11.1,HD,B,3,Y,471.0,154024.6797306616,1480.0,258.0,3,1,5302759.515700001
C,O.2,HD,C,3,Y,274.0,72518.53197847582,2467.61,748.3,1,1,2526612.8516999995
C,F.1,ATS,A,5,Y,335.0,86582.24576645202,901.56,304.03,3,2,2526612.8516999995
C,4.2,HD,A,5,X,169.0,74346.79139682701,1970.56,434.5,3,5,2526612.8516999995
D,B.1,HD,D,3,X,120.0,135167.7485555116,167.0,56.00000000000001,1,3,5302759.515700001
C,D.1,ATS,D,6,Y,324.0,86716.475478652,416.35,175.7,1,4,2526612.8516999995
P,J.2,HD,A,4,Y,276.0,134133.41015453934,1769.0000000000002,861.0,1,2,4918759.585999998
C,N.1,HD,B,4,Y,324.0,72459.9779367758,2338.44,161.9,1,1,2526612.8516999995
D,1.1,ATS,A,5,Y,232.0,179299.22616682394,11.0,468.0,3,1,5302759.515700001
D,37.1,HD,A,5,Y,209.5,181335.58357372397,4009.000000000001,172.0,1,1,5302759.515700001
C,9.2,HD,A,4,X,120.0,71954.28394027581,2074.01,1202.1,1,3,2526612.8516999995
D,10.2,HD,A,5,Y,307.0,181335.58357372397,1389.0,1088.0,1,1,5302759.515700001
D,39.1,ATS,A,5,Y,120.0,154371.06043727396,4271.0,127.0,3,5,5302759.515700001
D,36.2,HD,B,3,Y,158.0,151197.79395006158,3824.0,565.0,3,2,5302759.515700001
C,3.2,ATS,B,5,X,205.0,86662.09218695201,2242.89,330.7,3,1,2526612.8516999995
C,F.1,HD,B,5,Y,335.0,86960.18549015201,901.56,304.03,1,3,2526612.8516999995
P,11.1,ATS,B,6,X,270.0,162209.7433295462,439.0,2709.0,3,1,4918759.585999998
D,34.2,ATS,D,5,Y,471.0,179059.68690532394,3411.9999999999995,1052.0,1,3,5302759.515700001
C,K.1,HD,B,4,Y,338.0,64840.02839625081,1892.96,168.8,1,4,2526612.8516999995
C,D.2,ATS,B,5,Y,324.0,88983.11332325202,416.35,1033.3,3,1,2526612.8516999995
C,N.2,HD,B,5,Y,324.0,87614.92613825202,2338.44,1047.1,1,1,2526612.8516999995
D,A.2,ATS,C,5,Y,122.0,179620.22747032394,3411.9999999999995,11.0,1,4,5302759.515700001
D,35.2,HD,B,4,Y,190.0,150188.89270056158,3564.0,1215.0,3,3,5302759.515700001
D,35.1,HD,A,5,Y,190.0,181335.58357372397,3564.0,95.0,1,1,5302759.515700001
C,1.2,ATS,D,5,X,120.0,88625.42575565202,2074.01,6.9,3,2,2526612.8516999995
Q,13.1,ATS,D,5,Y,120.0,126168.3799689141,222.00000000000003,2483.0,1,5,4366070.964799999
D,6.1,HD,B,5,Y,190.0,180850.51014172396,825.0,95.0,1,2,5302759.515700001
P,8.3,HD,D,3,X,470.0,124055.89857068934,971.0,1932.0,1,3,4918759.585999998
D,34.1,HD,A,4,Y,471.0,149182.82780226163,3411.9999999999995,258.0,1,3,5302759.515700001
P,C.2,ATS,D,6,Y,200.0,139754.11524069624,533.0,1249.0,1,6,4918759.585999998
C,N.2,ATS,D,6,Y,324.0,86989.10565305201,2338.44,1047.1,1,3,2526612.8516999995
P,7.2,HD,B,5,X,152.0,158535.2077832462,1243.0,1732.0,1,3,4918759.585999998
Q,H.2,HD,C,3,Y,172.0,111389.98561860804,1291.0,661.0,3,3,4366070.964799999
P,D.2,HD,B,5,Y,799.0,158592.80815854622,645.0,2321.0,1,3,4918759.585999998
C,A.2,HD,B,4,Y,274.0,72529.17816787581,6.9,748.3,3,2,2526612.8516999995
D,9.1,HD,C,3,Y,223.0,135774.5813513116,1297.0,404.0,3,3,5302759.515700001
C,2.2,HD,D,3,X,280.0,72619.67077777581,1237.26,129.58,1,1,2526612.8516999995
C,E.4,ATS,A,5,Y,338.0,86550.30719825202,581.56,1040.2,1,3,2526612.8516999995
D,G.3,HD,A,3,X,563.25,150396.49339386157,1350.0,655.0,3,1,5302759.515700001
P,4.1,HD,A,3,X,162.0,134133.41015453934,81.0,788.0,1,1,4918759.585999998
C,B.2,ATS,B,6,Y,324.0,86507.72244065201,136.08,1047.1,3,5,2526612.8516999995
C,4.2,HD,A,3,X,169.0,71975.57631907582,1970.56,434.5,1,1,2526612.8516999995
D,L.6,HD,B,5,X,120.0,180243.677345924,2448.0,1254.0,1,3,5302759.515700001
C,7.2,HD,B,4,X,205.0,71954.28394027581,2242.81,878.34,1,3,2526612.8516999995
P,4.3,HD,A,5,X,470.0,159125.11762854623,971.0,788.0,1,1,4918759.585999998
P,C.2,ATS,B,6,Y,200.0,159262.03368024624,533.0,1249.0,3,2,4918759.585999998
C,8.2,ATS,B,5,Y,127.0,74192.42165052702,1577.27,1079.42,3,5,2526612.8516999995
C,E.1,HD,C,4,Y,338.0,64840.02839625081,581.56,168.8,1,4,2526612.8516999995
D,L.6,ATS,B,5,Y,120.0,154371.06043727396,2448.0,1254.0,3,5,5302759.515700001
C,K.2,HD,D,3,Y,156.0,72619.67077777581,1892.96,519.6,1,1,2526612.8516999995
D,B.4,HD,A,3,X,120.0,149182.82780226163,2290.0,56.00000000000001,1,2,5302759.515700001
Q,B.2,HD,B,3,Y,287.0,111059.95374720804,173.0,588.0,1,3,4366070.964799999
D,1.1,ATS,B,5,Y,232.0,179334.22441252394,11.0,468.0,1,1,5302759.515700001
Q,F.2,HD,B,3,Y,725.0,121726.70930865804,959.0,2132.0,3,2,4366070.964799999
C,B.2,HD,B,5,Y,324.0,87689.11894535202,136.08,1047.1,1,1,2526612.8516999995
D,2.1,HD,B,4,Y,120.0,150066.46152246158,118.0,127.0,1,1,5302759.515700001
P,C.3,ATS,C,5,Y,200.0,157864.49785104624,533.0,1471.0,1,2,4918759.585999998
C,A.2,HD,A,3,Y,274.0,64840.02839625081,6.9,748.3,1,3,2526612.8516999995
D,24.1,HD,B,5,Y,292.0,181627.944101624,2446.0,498.00000000000006,3,3,5302759.515700001
P,B.4,ATS,B,6,Y,276.0,157704.80501004623,173.0,1859.0,3,4,4918759.585999998
Q,C.1,ATS,C,5,Y,289.0,145857.2737613641,525.0,588.0,1,2,4366070.964799999
C,5.2,ATS,B,5,X,540.0,87062.37775385201,810.0,604.5,1,2,2526612.8516999995
Q,8.6,HD,D,3,X,162.0,121396.67743725804,1837.0,1617.0000000000002,1,2,4366070.964799999
D,7.1,HD,D,4,Y,471.0,152968.51103016158,977.0,258.0,1,1,5302759.515700001
D,15.1,HD,C,3,Y,285.0,150579.73217166157,1836.0,1101.0,1,1,5302759.515700001
C,K.1,ATS,D,6,Y,338.0,87670.46177465201,1892.96,168.8,1,1,2526612.8516999995
D,22.1,HD,C,5,Y,209.5,180243.677345924,2312.0,1138.0,1,3,5302759.515700001
D,B.5,HD,C,3,X,120.0,135167.7485555116,2602.0,56.00000000000001,1,3,5302759.515700001
Q,11.1,ATS,B,5,X,288.0,148308.1374691141,328.0,2131.0,3,2,4366070.964799999
D,J.2,ATS,C,5,Y,287.0,181633.458309674,1704.0,947.0,3,4,5302759.515700001
C,4.2,ATS,C,5,X,169.0,89434.27842125202,1970.56,434.5,3,1,2526612.8516999995
D,F.1,HD,D,3,X,364.0,135167.7485555116,996.0,504.0,1,3,5302759.515700001
D,38.2,HD,B,3,Y,194.5,149512.8596736616,4036.0,763.0,1,2,5302759.515700001
D,L.6,HD,C,4,X,120.0,150826.84808586157,2448.0,1254.0,1,2,5302759.515700001
D,39.2,HD,D,3,Y,122.0,151936.3714910866,4271.0,313.0,3,1,5302759.515700001
D,B.2,ATS,B,5,X,120.0,179059.68690532394,516.0,56.00000000000001,1,2,5302759.515700001
D,4.1,ATS,C,5,Y,209.5,183878.44837934893,380.0,172.0,3,3,5302759.515700001
P,4.1,HD,A,4,X,162.0,134809.44318143933,81.0,788.0,3,1,4918759.585999998
D,L.2,ATS,B,5,X,120.0,186573.74343832396,516.0,1254.0,3,1,5302759.515700001
Q,F.1,ATS,D,5,Y,725.0,150084.70391726412,959.0,362.0,3,1,4366070.964799999
D,B.1,HD,C,5,X,120.0,180243.677345924,167.0,56.00000000000001,1,3,5302759.515700001
Q,8.2,HD,B,4,X,352.0,123601.28941725804,360.0,1617.0000000000002,3,1,4366070.964799999
P,8.2,HD,A,5,X,338.0,159674.35004904622,353.0,1932.0,3,1,4918759.585999998
Q,C.1,HD,B,4,Y,289.0,122341.65041895804,525.0,588.0,3,2,4366070.964799999
C,O.1,HD,D,3,Y,274.0,72619.67077777581,2467.61,460.7,1,1,2526612.8516999995
D,10.1,HD,B,5,Y,158.0,181627.944101624,1389.0,745.0,3,3,5302759.515700001
D,2.4,HD,A,5,Y,120.0,181021.18507927397,118.0,1183.0,1,2,5302759.515700001
D,L.1,HD,B,4,X,120.0,149182.82780226163,167.0,1254.0,1,3,5302759.515700001
D,I.2,HD,A,4,Y,136.5,135167.7485555116,1446.0,835.0,1,4,5302759.515700001
D,25.2,HD,A,4,Y,307.0,135167.7485555116,2497.0,1000.0,3,4,5302759.515700001
D,J.2,HD,A,4,X,287.0,149789.6605980616,1704.0,947.0,3,3,5302759.515700001
D,40.1,HD,D,4,Y,232.0,150396.49339386157,4378.0,468.0,1,2,5302759.515700001
Q,8.5,HD,A,5,X,352.0,145574.0417639641,1558.0,1617.0000000000002,3,3,4366070.964799999
D,J.1,HD,B,4,Y,265.0,135167.7485555116,262.0,947.0,1,4,5302759.515700001
Q,7.2,HD,C,4,X,742.0,122896.56540105803,1547.0,1247.0,1,2,4366070.964799999
C,G.2,ATS,D,6,Y,388.0,87212.67563045202,1090.36,892.38,1,2,2526612.8516999995
D,40.1,ATS,C,5,Y,232.0,154371.06043727396,4378.0,468.0,1,5,5302759.515700001
D,5.1,ATS,B,5,Y,307.0,183097.018558574,565.0,221.0,3,4,5302759.515700001
D,G.8,ATS,A,5,X,443.0,180466.83701332397,4167.0,655.0,3,2,5302759.515700001
D,37.2,HD,D,3,Y,209.5,150396.49339386157,4009.000000000001,1138.0,1,1,5302759.515700001
D,6.1,ATS,B,5,Y,190.0,185237.64666862396,825.0,95.0,3,2,5302759.515700001
D,11.1,ATS,C,5,Y,471.0,181633.458309674,1480.0,258.0,3,4,5302759.515700001
Q,D.4,HD,B,5,Y,494.0,146064.32370386412,627.0,2247.0,1,1,4366070.964799999
Q,4.3,HD,D,3,X,330.0,111389.98561860804,1569.0,655.0,3,3,4366070.964799999
P,I.2,HD,D,3,Y,200.0,135625.56898913934,1409.0,1249.0,3,2,4918759.585999998
P,I.3,HD,C,3,Y,200.0,134410.21107893935,1409.0,1471.0,1,1,4918759.585999998
C,G.2,ATS,A,5,Y,388.0,86582.24576645202,1090.36,892.38,1,2,2526612.8516999995
D,23.1,HD,A,5,Y,285.0,180994.23369862395,2339.0,209.0,1,1,5302759.515700001
P,C.4,ATS,C,5,Y,287.0,139874.4610437962,533.0,1865.0,1,5,4918759.585999998
D,J.2,ATS,D,5,X,287.0,179059.68690532394,1704.0,947.0,1,3,5302759.515700001
Q,J.1,HD,C,3,Y,352.0,111389.98561860804,1745.0,198.0,3,3,4366070.964799999
Q,10.3,HD,A,4,X,330.0,122128.01692695804,1569.0,1839.0,3,1,4366070.964799999
C,K.4,ATS,D,6,Y,338.0,87670.46177465201,1892.96,1040.2,1,1,2526612.8516999995
Q,7.2,HD,A,4,X,742.0,121258.27697505803,1547.0,1247.0,1,2,4366070.964799999
Q,1.1,HD,A,4,Y,120.0,111059.95374720804,222.00000000000003,11.0,1,4,4366070.964799999
C,M.2,HD,D,4,Y,180.0,73018.90288027581,2137.35,701.2,1,1,2526612.8516999995
P,8.1,ATS,B,5,X,162.0,158106.70035114622,81.0,1932.0,1,3,4918759.585999998
D,C.1,ATS,A,5,X,298.0,179059.68690532394,1137.0,303.0,1,3,5302759.515700001
D,B.8,HD,C,4,X,120.0,150826.84808586157,4222.0,56.00000000000001,1,2,5302759.515700001
D,28.1,ATS,D,5,Y,194.5,184609.52149402397,2788.0,547.0,3,3,5302759.515700001
D,B.1,HD,A,4,X,120.0,149789.6605980616,167.0,56.00000000000001,3,3,5302759.515700001
P,D.2,ATS,D,5,Y,799.0,160596.9032435462,645.0,2321.0,1,1,4918759.585999998
P,4.5,HD,B,4,X,162.0,134133.41015453934,1861.0,788.0,1,2,4918759.585999998
Q,B.1,ATS,B,5,Y,352.0,146221.0098341641,173.0,198.0,3,3,4366070.964799999
D,7.2,HD,B,5,Y,471.0,179636.844550124,977.0,1053.0,1,4,5302759.515700001
D,36.4,HD,D,4,Y,307.0,135167.7485555116,3824.0,1090.0,1,4,5302759.515700001
P,4.2,ATS,D,6,X,338.0,139754.11524069624,353.0,788.0,1,6,4918759.585999998
Q,5.1,HD,B,4,X,642.0,121646.86288815804,959.0,736.0,1,1,4366070.964799999
C,N.1,HD,A,3,Y,324.0,64840.02839625081,2338.44,161.9,3,3,2526612.8516999995
D,35.2,ATS,C,5,Y,190.0,154371.06043727396,3564.0,1215.0,1,5,5302759.515700001
P,9.2,ATS,B,6,Y,224.0,158658.70566744625,848.0,2154.0,3,4,4918759.585999998
C,5.1,HD,A,5,X,540.0,87902.42438345202,270.0,604.5,3,2,2526612.8516999995
Q,4.3,ATS,C,5,X,330.0,149754.6720458641,1569.0,655.0,3,1,4366070.964799999
D,28.1,ATS,C,5,Y,194.5,180335.39991532397,2788.0,547.0,1,3,5302759.515700001
Q,G.1,HD,A,5,Y,762.0,126413.24232511412,1165.0,1247.0,1,5,4366070.964799999
P,3.2,ATS,A,5,X,224.0,158258.40685884625,848.0,567.0,3,1,4918759.585999998
Q,7.1,HD,D,3,X,742.0,111172.44843990804,371.0,1247.0,1,3,4366070.964799999
C,A.1,HD,A,4,Y,274.0,72023.4841713758,6.9,460.7,1,1,2526612.8516999995
C,7.1,HD,B,3,X,205.0,64840.02839625081,231.62,878.34,1,3,2526612.8516999995
P,J.5,HD,A,5,Y,284.0,159125.11762854623,1769.0000000000002,2578.0,1,1,4918759.585999998
D,B.8,HD,D,5,Y,120.0,155036.44727477396,4222.0,56.00000000000001,1,5,5302759.515700001
P,C.4,HD,C,3,Y,287.0,134828.65018523936,533.0,1865.0,1,1,4918759.585999998
P,J.4,HD,A,4,Y,276.0,134133.41015453934,1769.0000000000002,1859.0,1,2,4918759.585999998
P,9.2,HD,A,3,X,224.0,123890.88263498934,848.0,2154.0,3,3,4918759.585999998
C,K.4,HD,A,5,Y,338.0,87661.31570225202,1892.96,1040.2,1,1,2526612.8516999995
P,B.3,ATS,A,5,Y,422.0,158141.29877544625,173.0,1360.0,1,1,4918759.585999998
D,17.1,HD,C,4,Y,292.0,150826.84808586157,1943.0,811.9999999999999,1,2,5302759.515700001
D,I.2,HD,A,4,X,136.5,149182.82780226163,1446.0,835.0,1,3,5302759.515700001
P,8.3,HD,D,3,X,470.0,124194.29903288934,971.0,1932.0,3,3,4918759.585999998
P,6.1,HD,B,3,X,570.0,135043.65934823934,469.00000000000006,1360.0,3,1,4918759.585999998
Q,8.1,HD,C,3,X,162.0,121258.27697505803,81.0,1617.0000000000002,1,2,4366070.964799999
Q,10.2,ATS,B,5,X,330.0,147371.2979087641,349.0,1839.0,3,3,4366070.964799999
D,7.2,HD,D,3,Y,471.0,135167.7485555116,977.0,1053.0,1,3,5302759.515700001
D,15.1,HD,A,5,Y,285.0,181335.58357372397,1836.0,1101.0,1,1,5302759.515700001
D,H.1,HD,A,5,X,326.0,180243.677345924,977.0,806.0,1,3,5302759.515700001
C,L.2,HD,D,4,Y,324.0,72098.00749717581,2058.16,1033.3,1,3,2526612.8516999995
Q,10.2,HD,B,5,X,330.0,145451.6105858641,349.0,1839.0,1,2,4366070.964799999
C,J.2,ATS,C,5,Y,335.0,86582.24576645202,1572.96,904.97,1,2,2526612.8516999995
P,B.1,HD,C,5,Y,284.0,158790.71632884623,173.0,142.0,1,2,4918759.585999998
P,9.1,ATS,C,5,X,544.0,158737.98500124624,272.0,2154.0,1,3,4918759.585999998
D,L.1,HD,B,3,X,120.0,149936.44383246158,167.0,1254.0,1,1,5302759.515700001
D,J.4,ATS,B,5,X,265.0,179153.23919272394,4127.0,947.0,3,3,5302759.515700001
P,H.1,HD,C,4,Y,799.0,134639.10415103936,1297.0,400.0,1,1,4918759.585999998
P,8.1,HD,A,4,X,162.0,123890.88263498934,81.0,1932.0,3,4,4918759.585999998
C,4.1,HD,D,4,X,169.0,72747.42505057581,503.96,434.5,1,2,2526612.8516999995
Q,13.3,HD,B,5,X,171.0,146064.32370386412,1448.0,2483.0,1,1,4366070.964799999
Q,13.4,ATS,A,5,Y,120.0,126200.3185371141,1696.0,2483.0,1,5,4366070.964799999
D,40.1,HD,A,5,Y,232.0,182851.70295532397,4378.0,468.0,3,3,5302759.515700001
P,5.2,ATS,A,5,X,152.0,158898.21196884624,1247.0,988.0,3,2,4918759.585999998
Q,B.6,ATS,B,5,Y,352.0,145532.4553274641,173.0,2296.0,1,2,4366070.964799999
C,E.2,HD,A,5,Y,156.0,74346.79139682701,581.56,519.6,1,5,2526612.8516999995
D,L.1,HD,B,3,X,120.0,149512.8596736616,167.0,1254.0,1,2,5302759.515700001
Q,6.4,HD,A,4,X,126.0,121066.64556585804,1239.0,877.0,1,3,4366070.964799999
D,F.3,HD,D,3,X,326.0,149789.6605980616,3411.9999999999995,504.0,1,2,5302759.515700001
Q,12.2,HD,D,3,X,155.0,111389.98561860804,1048.0,2361.0,3,3,4366070.964799999
C,L.1,HD,A,5,Y,324.0,87661.31570225202,2058.16,175.7,1,1,2526612.8516999995
C,6.2,HD,C,5,X,169.0,87236.98641455201,1970.56,774.5,1,3,2526612.8516999995
P,10.1,ATS,A,5,X,149.0,158141.29877544625,886.0,2586.0,1,1,4918759.585999998
C,E.3,HD,A,4,Y,156.0,72529.17816787581,581.56,689.4,3,1,2526612.8516999995
C,A.1,ATS,A,5,Y,274.0,87391.50462545201,6.9,460.7,3,3,2526612.8516999995
P,2.1,ATS,C,5,Y,149.0,139732.82286189622,886.0,134.0,3,5,4918759.585999998
Q,3.2,HD,A,3,X,288.0,121066.64556585804,1590.0,363.0,1,2,4366070.964799999
D,J.2,ATS,B,5,X,287.0,186573.74343832396,1704.0,947.0,3,1,5302759.515700001
Q,D.3,HD,A,4,Y,172.0,121258.27697505803,627.0,1833.0,3,3,4366070.964799999
D,36.1,HD,B,5,Y,307.0,180850.51014172396,3824.0,221.0,1,2,5302759.515700001
C,8.2,HD,A,4,X,127.0,72055.4227395758,1577.27,1079.42,3,3,2526612.8516999995
P,C.4,HD,A,5,Y,287.0,158231.7913853462,533.0,1865.0,1,3,4918759.585999998
D,L.4,HD,A,5,Y,120.0,180243.677345924,1787.0,1254.0,3,4,5302759.515700001
C,3.1,ATS,B,6,X,205.0,74171.12927172701,231.62,330.7,3,6,2526612.8516999995
D,22.1,HD,A,4,Y,209.5,149789.6605980616,2312.0,1138.0,3,3,5302759.515700001
Q,J.1,HD,C,3,Y,352.0,122056.74118005804,1745.0,198.0,3,1,4366070.964799999
D,27.1,ATS,D,5,Y,190.0,185450.57045662391,2757.0,1215.0,3,2,5302759.515700001
C,3.2,HD,A,4,X,205.0,72023.4841713758,2242.89,330.7,1,1,2526612.8516999995
D,5.4,HD,B,4,Y,307.0,150066.46152246158,565.0,1090.0,1,1,5302759.515700001
D,37.1,HD,B,5,Y,209.5,154706.41540337398,4009.000000000001,172.0,1,5,5302759.515700001
C,D.1,HD,B,5,Y,324.0,86859.04669085202,416.35,175.7,1,4,2526612.8516999995
Q,10.2,HD,D,3,X,330.0,111389.98561860804,349.0,1839.0,3,3,4366070.964799999
P,11.2,ATS,C,5,Y,270.0,158320.44842994623,1503.0,2709.0,1,4,4918759.585999998
P,6.2,ATS,D,6,X,570.0,160151.2151979962,1473.0,1360.0,1,2,4918759.585999998
Q,B.5,ATS,C,5,Y,287.0,144339.08379356412,173.0,1906.0,1,2,4366070.964799999
C,7.2,HD,A,5,X,205.0,87135.84761525202,2242.81,878.34,3,3,2526612.8516999995
P,2.1,HD,C,3,X,149.0,123890.88263498934,886.0,134.0,1,3,4918759.585999998
D,35.1,HD,A,3,Y,190.0,135167.7485555116,3564.0,95.0,3,3,5302759.515700001
P,2.2,ATS,D,6,X,149.0,160151.2151979962,1057.0,134.0,1,2,4918759.585999998
Q,1.2,ATS,D,5,X,171.0,144356.7139832641,470.0,11.0,1,3,4366070.964799999
Q,I.1,HD,A,4,Y,289.0,121258.27697505803,1393.0,588.0,1,2,4366070.964799999
D,40.1,HD,C,5,Y,232.0,180850.51014172396,4378.0,468.0,1,2,5302759.515700001
D,H.3,HD,D,4,X,364.0,150156.1381536616,3393.0,806.0,1,3,5302759.515700001
C,6.1,ATS,A,5,X,169.0,86645.79238415201,503.96,774.4,1,3,2526612.8516999995
D,19.1,ATS,B,5,Y,209.5,154371.06043727396,2077.0,172.0,1,5,5302759.515700001
P,8.3,HD,A,4,X,470.0,134971.42007573936,971.0,1932.0,3,1,4918759.585999998
D,6.1,HD,A,5,Y,190.0,180243.677345924,825.0,95.0,1,3,5302759.515700001
C,J.2,HD,A,5,Y,335.0,87556.37209655202,1572.96,904.97,3,2,2526612.8516999995
P,3.4,HD,D,3,X,544.0,135455.22995873934,1670.0,567.0,3,2,4918759.585999998
Q,6.1,HD,C,5,Y,162.0,144690.40804376412,81.0,877.0,1,4,4366070.964799999
C,B.1,ATS,B,5,Y,324.0,86640.79980815202,136.08,161.9,1,1,2526612.8516999995
D,38.1,HD,B,5,Y,194.5,180850.51014172396,4036.0,547.0,1,2,5302759.515700001
D,L.8,ATS,B,5,X,120.0,179174.53157152396,4230.0,1254.0,3,2,5302759.515700001
C,H.1,ATS,A,5,Y,185.0,87410.86657055201,1297.26,229.17,1,1,2526612.8516999995
D,G.7,HD,B,4,X,443.0,149182.82780226163,3724.0,655.0,1,3,5302759.515700001
P,2.2,HD,B,5,X,149.0,159446.78736384623,1057.0,134.0,1,1,4918759.585999998
Q,8.5,HD,B,3,X,352.0,121066.64556585804,1558.0,1617.0000000000002,1,2,4366070.964799999
D,I.2,HD,A,5,Y,136.5,154706.41540337398,1446.0,835.0,1,5,5302759.515700001
D,2.2,HD,B,5,Y,122.0,182405.378061524,118.0,313.0,3,2,5302759.515700001
Q,10.2,HD,C,5,Y,330.0,144690.40804376412,349.0,1839.0,1,4,4366070.964799999
Q,4.1,ATS,C,5,Y,162.0,126291.52085101412,81.0,655.0,1,5,4366070.964799999
Q,13.1,HD,C,3,X,120.0,121726.70930865804,222.00000000000003,2483.0,3,2,4366070.964799999
D,F.1,ATS,B,5,Y,364.0,179059.68690532394,996.0,504.0,1,4,5302759.515700001
D,32.1,HD,A,4,Y,223.0,149832.24535566158,3092.0,907.0,1,1,5302759.515700001
Q,8.4,HD,B,5,X,126.0,145451.6105858641,1239.0,1617.0000000000002,1,2,4366070.964799999
Q,6.6,ATS,A,5,X,162.0,145111.0834544641,1837.0,877.0,1,2,4366070.964799999
D,17.1,ATS,A,5,Y,292.0,179901.27091222396,1943.0,811.9999999999999,1,2,5302759.515700001
Q,6.3,ATS,A,5,X,126.0,144692.69456186413,679.0,877.0,1,1,4366070.964799999
P,4.4,HD,A,5,X,338.0,158338.25327934622,1589.0,788.0,3,4,4918759.585999998
C,9.1,HD,C,3,X,120.0,71975.57631907582,400.51,1202.1,1,2,2526612.8516999995
D,40.1,HD,C,5,Y,232.0,181664.94363082395,4378.0,468.0,1,1,5302759.515700001
Q,8.5,HD,B,3,X,352.0,121066.64556585804,1558.0,1617.0000000000002,1,1,4366070.964799999
C,E.2,ATS,A,5,Y,156.0,86640.79980815202,581.56,519.6,1,1,2526612.8516999995
D,A.2,ATS,C,5,X,122.0,184513.70578942396,3411.9999999999995,11.0,3,3,5302759.515700001
Q,4.2,HD,D,4,Y,330.0,111059.95374720804,349.0,655.0,1,4,4366070.964799999
Q,G.1,HD,C,5,Y,762.0,145041.73229396413,1165.0,1247.0,1,3,4366070.964799999
D,G.4,HD,B,4,X,563.25,150066.46152246158,1913.0,655.0,1,1,5302759.515700001
P,5.1,HD,B,4,X,152.0,134133.41015453934,695.0,988.0,1,2,4918759.585999998
D,J.1,HD,B,4,X,265.0,150066.46152246158,262.0,947.0,1,1,5302759.515700001
Q,1.4,HD,A,3,X,120.0,121066.64556585804,1696.0,11.0,1,1,4366070.964799999
