yi cm,seismic_zone,stories,soil_class,architectural_archetype,Direction,connection_system,L cm,D+0.25L,Story Area,Wall,Story,xi cm
661.0,3,5,A,Q,Y,ATS,172.0,144722.2708325641,4366070.964799999,D.2,4,627.0
1053.0,3,5,A,D,Y,HD,471.0,182851.70295532397,5302759.515700001,30.1,3,2909.0
655.0,1,5,C,Q,X,ATS,162.0,144339.08379356412,4366070.964799999,4.1,2,81.0
763.0,1,5,C,D,Y,ATS,194.5,179153.23919272394,5302759.515700001,38.2,2,4036.0
1617.0000000000002,3,3,C,Q,X,HD,352.0,111389.98561860804,4366070.964799999,8.2,3,360.0
1595.0,1,5,B,Q,Y,ATS,195.0,146405.2426328641,4366070.964799999,J.4,1,1745.0
363.0,1,4,C,Q,Y,HD,288.0,111059.95374720804,4366070.964799999,3.2,4,1590.0
475.0,1,3,B,D,X,HD,136.5,135167.7485555116,5302759.515700001,E.4,3,3881.0
1360.0,1,3,C,P,Y,HD,422.0,123890.88263498934,4918759.585999998,J.3,3,1769.0000000000002
172.0,1,5,A,D,Y,HD,209.5,179636.844550124,5302759.515700001,4.1,4,380.0
400.0,3,4,A,P,Y,HD,799.0,123890.88263498934,4918759.585999998,D.1,4,645.0
1757.9999999999998,3,5,B,Q,X,ATS,642.0,146465.8721903641,4366070.964799999,9.1,2,959.0
475.0,1,3,D,D,X,HD,136.5,135167.7485555116,5302759.515700001,E.3,3,2943.0
2154.0,1,3,A,P,X,HD,224.0,133936.4556506393,4918759.585999998,9.2,2,848.0
56.00000000000001,1,4,D,D,X,HD,120.0,149789.6605980616,5302759.515700001,B.1,3,167.0
2132.0,3,3,A,Q,Y,HD,725.0,121588.30884645804,4366070.964799999,F.2,1,959.0
389.0,3,5,A,P,Y,ATS,777.0,158085.40797234623,4918759.585999998,F.1,4,971.0
1215.0,3,5,B,D,Y,HD,190.0,182405.378061524,5302759.515700001,6.2,2,825.0
198.0,1,4,D,Q,Y,HD,352.0,121790.58644505806,4366070.964799999,J.1,2,1745.0
11.0,3,3,B,Q,X,HD,171.0,121888.47766545803,4366070.964799999,1.3,2,1448.0
1079.42,1,5,B,C,X,HD,127.0,86960.18549015201,2526612.8516999995,8.1,3,897.24
56.00000000000001,1,4,D,D,X,HD,120.0,152968.51103016158,5302759.515700001,B.4,1,2290.0
1183.0,3,4,B,D,Y,HD,120.0,152106.56320401162,5302759.515700001,2.4,1,118.0
404.0,3,5,A,D,Y,ATS,223.0,179299.22616682394,5302759.515700001,9.1,1,1297.0
56.00000000000001,1,4,B,D,X,HD,120.0,149553.1810140616,5302759.515700001,B.1,2,167.0
655.0,3,4,B,Q,X,HD,162.0,121690.15734975804,4366070.964799999,4.1,3,81.0
588.0,1,5,C,Q,Y,ATS,287.0,144646.30499786412,4366070.964799999,B.2,1,173.0
1040.2,3,5,B,C,Y,ATS,338.0,74192.42165052702,2526612.8516999995,E.4,5,581.56
1183.0,1,5,D,D,Y,ATS,120.0,181185.9414049489,5302759.515700001,39.4,3,4271.0
689.4,1,6,D,C,Y,ATS,156.0,74171.12927172701,2526612.8516999995,K.3,6,1892.96
892.38,1,5,C,C,Y,ATS,388.0,86947.32455015201,2526612.8516999995,G.2,4,1090.36
588.0,1,5,B,Q,Y,ATS,289.0,144264.5604677641,4366070.964799999,I.1,4,1393.0
655.0,3,3,C,D,X,HD,443.0,151365.2966292616,5302759.515700001,G.7,1,3724.0
604.5,1,5,C,C,X,ATS,540.0,86640.79980815202,2526612.8516999995,5.4,1,2204.51
2154.0,3,5,C,P,X,ATS,224.0,162306.88449144622,4918759.585999998,9.3,1,1094.0
129.58,3,5,A,C,Y,ATS,127.0,86550.30719825202,2526612.8516999995,2.1,4,897.24
330.7,1,3,C,C,X,HD,205.0,64840.02839625081,2526612.8516999995,3.2,3,2242.89
1254.0,1,5,A,D,X,ATS,120.0,180830.28785152396,5302759.515700001,L.1,1,167.0
1215.0,1,5,C,D,Y,ATS,190.0,181443.1485164239,5302759.515700001,27.1,1,2757.0
806.0,1,5,B,D,Y,ATS,227.5,154371.06043727396,5302759.515700001,H.2,5,2860.0
56.00000000000001,1,5,C,D,X,ATS,120.0,181443.1485164239,5302759.515700001,B.7,1,3873.0
2154.0,3,5,A,P,X,HD,544.0,158338.25327934622,4918759.585999998,9.1,4,272.0
316.62,1,5,D,C,Y,ATS,388.0,87031.955009152,2526612.8516999995,I.1,4,1384.16
2578.0,3,3,B,P,Y,HD,284.0,124194.29903288934,4918759.585999998,B.5,3,173.0
661.0,1,5,C,Q,Y,ATS,172.0,145061.62681856408,4366070.964799999,D.2,4,627.0
95.0,3,5,C,D,Y,ATS,190.0,154344.44496377397,5302759.515700001,35.1,5,3564.0
1617.0000000000002,3,5,A,Q,X,ATS,126.0,146729.3184026641,4366070.964799999,8.3,1,679.0
2586.0,3,3,D,P,X,HD,149.0,135625.56898913934,4918759.585999998,10.1,2,886.0
701.2,1,4,B,C,Y,HD,180.0,72183.1770123758,2526612.8516999995,M.2,2,2137.35
1047.1,1,5,A,C,Y,ATS,324.0,86944.85752505201,2526612.8516999995,N.2,2,2338.44
199.0,3,5,C,D,Y,ATS,285.0,186845.22126802395,5302759.515700001,26.1,1,2553.0
229.17,1,5,A,C,Y,ATS,185.0,86550.30719825202,2526612.8516999995,H.1,4,1297.26
1052.0,3,3,A,D,Y,HD,471.0,150396.49339386157,5302759.515700001,34.2,1,3411.9999999999995
129.58,3,5,B,C,X,ATS,280.0,86582.24576645202,2526612.8516999995,2.2,2,1237.26
468.0,1,5,B,D,Y,ATS,232.0,179840.57789932395,5302759.515700001,40.1,3,4378.0
1000.0,3,5,A,D,Y,ATS,307.0,180466.83701332397,5302759.515700001,25.2,3,2497.0
2483.0,1,5,A,Q,Y,ATS,171.0,126200.3185371141,4366070.964799999,13.3,5,1448.0
745.0,1,5,C,D,Y,ATS,158.0,179059.68690532394,5302759.515700001,5.3,3,565.0
6.9,3,4,B,C,X,HD,120.0,72231.08486467581,2526612.8516999995,1.2,3,2074.01
947.0,3,5,A,D,Y,ATS,287.0,154371.06043727396,5302759.515700001,J.2,5,1704.0
877.0,1,3,D,Q,X,HD,126.0,121396.67743725804,4366070.964799999,6.4,2,1239.0
11.0,1,3,C,P,X,HD,270.0,134239.87204853934,4918759.585999998,1.2,2,1503.0
604.5,1,4,B,C,X,HD,540.0,72183.1770123758,2526612.8516999995,5.4,2,2204.51
2247.0,3,3,C,Q,Y,HD,494.0,122056.74118005804,4366070.964799999,D.4,1,627.0
1859.0,3,3,C,P,Y,HD,276.0,124194.29903288934,4918759.585999998,B.4,3,173.0
434.5,3,5,A,C,X,ATS,169.0,86662.09218695201,2526612.8516999995,4.1,1,503.96
95.0,1,5,C,D,Y,ATS,190.0,179059.68690532394,5302759.515700001,6.1,3,825.0
1000.0,1,4,A,D,Y,HD,307.0,149182.82780226163,5302759.515700001,25.2,3,2497.0
774.4,3,6,B,C,X,ATS,169.0,74171.12927172701,2526612.8516999995,6.1,6,503.96
400.0,3,5,A,P,Y,ATS,799.0,157715.45119944622,4918759.585999998,D.1,4,645.0
504.0,3,3,D,D,X,HD,326.0,152243.9297496616,5302759.515700001,F.3,2,3411.9999999999995
806.0,1,4,B,D,X,HD,326.0,149459.6287266616,5302759.515700001,H.1,2,977.0
745.0,1,5,A,D,Y,HD,158.0,179636.844550124,5302759.515700001,5.3,4,565.0
1215.0,1,5,B,D,Y,ATS,190.0,179059.68690532394,5302759.515700001,8.1,4,1129.0
1254.0,1,4,B,D,X,HD,120.0,149459.6287266616,5302759.515700001,L.7,2,3873.0
475.0,1,5,A,D,Y,ATS,136.5,154371.06043727396,5302759.515700001,E.3,5,2943.0
1079.42,1,4,A,C,X,HD,127.0,72055.4227395758,2526612.8516999995,8.1,2,897.24
2154.0,1,5,C,P,X,HD,224.0,139929.7773657962,4918759.585999998,9.2,5,848.0
400.0,1,3,C,P,Y,HD,799.0,134239.87204853934,4918759.585999998,D.1,2,645.0
172.0,3,5,C,D,Y,ATS,209.5,180870.44662679892,5302759.515700001,4.1,4,380.0
892.38,3,5,A,C,Y,HD,388.0,87135.84761525202,2526612.8516999995,I.2,4,1384.16
1617.0000000000002,1,4,A,Q,X,HD,162.0,121646.86288815804,4366070.964799999,8.6,1,1837.0
588.0,1,5,C,Q,Y,HD,289.0,145041.73229396413,4366070.964799999,C.1,3,525.0
655.0,1,5,B,D,Y,HD,563.25,154706.41540337398,5302759.515700001,G.6,5,3029.0
947.0,3,3,B,D,X,HD,287.0,150119.69246946156,5302759.515700001,J.2,2,1704.0
689.4,1,5,D,C,Y,ATS,156.0,86550.30719825202,2526612.8516999995,K.3,4,1892.96
892.38,1,5,C,C,Y,ATS,388.0,86550.30719825202,2526612.8516999995,G.2,3,1090.36
1865.0,1,5,B,P,Y,HD,287.0,158199.85281714622,4918759.585999998,I.4,4,1409.0
2586.0,3,6,B,P,X,ATS,149.0,158329.04959884624,4918759.585999998,10.1,3,886.0
655.0,1,5,B,D,X,ATS,563.25,181437.31462544893,5302759.515700001,G.4,1,1913.0
878.34,3,5,A,C,X,ATS,205.0,86550.30719825202,2526612.8516999995,7.2,3,2242.81
655.0,1,3,C,D,X,HD,563.25,149789.6605980616,5302759.515700001,G.3,2,1350.0
2361.0,1,5,A,Q,X,ATS,155.0,144275.2066571641,4366070.964799999,12.2,3,1048.0
2132.0,1,5,B,Q,Y,HD,725.0,145877.4581618641,4366070.964799999,F.2,1,959.0
2586.0,3,5,B,P,X,ATS,149.0,158146.69610244624,4918759.585999998,10.2,3,1057.0
604.5,1,4,C,C,X,HD,540.0,72821.9483763758,2526612.8516999995,5.3,1,1664.51
1757.9999999999998,1,5,A,Q,X,HD,642.0,145868.88748826412,4366070.964799999,9.1,1,959.0
1254.0,1,3,B,D,X,HD,120.0,149182.82780226163,5302759.515700001,L.3,2,1438.0
567.0,1,5,C,P,Y,ATS,224.0,157715.45119944622,4918759.585999998,3.3,4,1094.0
835.0,1,5,A,D,Y,ATS,136.5,178966.13461792396,5302759.515700001,I.2,4,1446.0
892.38,1,4,D,C,Y,HD,388.0,64840.02839625081,2526612.8516999995,I.2,4,1384.16
56.00000000000001,1,4,B,D,X,HD,120.0,150066.46152246158,5302759.515700001,B.5,1,2602.0
2296.0,1,4,A,Q,Y,HD,352.0,111059.95374720804,4366070.964799999,B.6,4,173.0
2709.0,1,3,B,P,X,HD,270.0,134106.79468103932,4918759.585999998,11.1,1,439.0
856.0,1,4,C,P,Y,HD,287.0,134436.82655243934,4918759.585999998,C.1,2,533.0
878.34,1,5,A,C,X,ATS,205.0,87410.86657055201,2526612.8516999995,7.1,1,231.62
56.00000000000001,1,5,A,D,X,ATS,120.0,179059.68690532394,5302759.515700001,B.2,2,516.0
2483.0,1,4,C,Q,Y,HD,120.0,111059.95374720804,4366070.964799999,13.4,4,1696.0
655.0,3,4,B,Q,Y,HD,162.0,111240.93896700804,4366070.964799999,4.1,4,81.0
1033.3,3,5,A,C,Y,ATS,324.0,86662.09218695201,2526612.8516999995,D.2,1,416.35
2709.0,1,4,C,P,X,HD,270.0,134101.47158633932,4918759.585999998,11.2,3,1503.0
835.0,3,4,A,D,Y,HD,136.5,135167.7485555116,5302759.515700001,I.2,4,1446.0
877.0,3,5,A,Q,Y,ATS,126.0,126200.3185371141,4366070.964799999,6.4,5,1239.0
1040.2,1,6,D,C,Y,ATS,338.0,87670.46177465201,2526612.8516999995,K.4,1,1892.96
199.0,3,5,A,D,Y,ATS,285.0,179716.48581562395,5302759.515700001,26.1,4,2553.0
788.0,1,5,B,P,X,HD,162.0,158199.85281714622,4918759.585999998,4.5,4,1861.0
806.0,1,3,A,D,X,HD,227.5,149182.82780226163,5302759.515700001,H.2,2,2860.0
6.9,1,5,A,C,X,HD,120.0,86960.18549015201,2526612.8516999995,1.1,3,400.51
2483.0,1,3,D,Q,X,HD,120.0,111172.44843990804,4366070.964799999,13.4,3,1696.0
547.0,3,3,C,D,Y,HD,194.5,151365.2966292616,5302759.515700001,20.1,1,2104.0
1839.0,3,5,D,Q,X,ATS,330.0,150084.70391726412,4366070.964799999,10.2,1,349.0
604.5,3,3,A,C,X,HD,540.0,64840.02839625081,2526612.8516999995,5.2,3,810.0
11.0,1,5,A,P,X,ATS,270.0,157864.49785104624,4918759.585999998,1.2,2,1503.0
763.0,3,5,B,D,Y,HD,194.5,183062.916253424,5302759.515700001,38.2,1,4036.0
1932.0,1,3,A,P,X,HD,162.0,123890.88263498934,4918759.585999998,8.1,3,81.0
313.0,1,5,C,D,Y,ATS,122.0,180565.74535552395,5302759.515700001,39.2,2,4271.0
1254.0,1,4,A,D,X,HD,120.0,149225.4125598616,5302759.515700001,L.3,2,1438.0
1033.3,3,6,B,C,Y,ATS,324.0,87473.50727075202,2526612.8516999995,D.2,1,416.35
565.0,3,4,A,D,Y,HD,158.0,150396.49339386157,5302759.515700001,5.2,1,565.0
588.0,1,5,C,Q,Y,ATS,289.0,144339.08379356412,4366070.964799999,C.1,2,525.0
11.0,1,5,C,Q,X,HD,120.0,145041.73229396413,4366070.964799999,1.4,3,1696.0
547.0,3,5,D,D,Y,ATS,194.5,186807.9596051239,5302759.515700001,28.1,1,2788.0
1088.0,1,5,A,D,Y,ATS,307.0,178966.13461792396,5302759.515700001,10.2,4,1389.0
1839.0,1,3,C,Q,X,HD,330.0,121588.30884645804,4366070.964799999,10.2,1,349.0
547.0,3,5,B,D,Y,ATS,194.5,186573.74343832396,5302759.515700001,28.1,1,2788.0
604.5,3,3,C,C,X,HD,540.0,72716.63882707582,2526612.8516999995,5.2,2,810.0
604.5,1,4,C,C,X,HD,540.0,72433.36246327581,2526612.8516999995,5.1,1,270.0
1839.0,1,3,C,Q,X,HD,330.0,122011.61854755804,4366070.964799999,10.2,1,349.0
330.7,1,3,B,C,X,HD,205.0,64840.02839625081,2526612.8516999995,3.1,3,231.62
221.0,1,5,C,D,Y,HD,307.0,180243.677345924,5302759.515700001,31.1,3,3000.0
1040.2,1,5,A,C,Y,ATS,338.0,86944.85752505201,2526612.8516999995,K.4,2,1892.96
434.5,3,5,D,C,Y,ATS,169.0,74171.12927172701,2526612.8516999995,4.1,5,503.96
745.0,3,5,D,D,Y,ATS,158.0,181622.81212027397,5302759.515700001,10.1,4,1389.0
745.0,1,4,A,D,Y,HD,158.0,149182.82780226163,5302759.515700001,5.3,3,565.0
947.0,1,5,C,D,Y,HD,287.0,154706.41540337398,5302759.515700001,J.3,5,2183.0
498.00000000000006,3,3,C,D,Y,HD,292.0,135774.5813513116,5302759.515700001,24.1,3,2446.0
877.0,3,5,C,Q,Y,ATS,352.0,125289.0994245141,4366070.964799999,6.5,5,1558.0
547.0,1,5,D,D,Y,ATS,194.5,182878.5745446739,5302759.515700001,20.1,1,2104.0
2154.0,1,5,B,P,X,HD,224.0,158905.91707944623,4918759.585999998,9.3,2,1094.0
1732.0,1,3,B,P,X,HD,152.0,123890.88263498934,4918759.585999998,7.2,3,1243.0
6.9,3,5,B,C,X,ATS,120.0,86662.09218695201,2526612.8516999995,1.2,1,2074.01
56.00000000000001,1,5,B,D,X,ATS,120.0,181437.31462544893,5302759.515700001,B.5,1,2602.0
1040.2,3,5,B,C,Y,ATS,338.0,86550.30719825202,2526612.8516999995,E.4,4,581.56
168.8,1,5,B,C,Y,ATS,338.0,74192.42165052702,2526612.8516999995,K.1,5,1892.96
861.0,1,4,C,P,Y,HD,276.0,134462.48835953933,4918759.585999998,J.2,3,1769.0000000000002
247.00000000000003,1,3,D,Q,Y,HD,494.0,111172.44843990804,4366070.964799999,D.1,3,627.0
588.0,1,3,D,Q,Y,HD,287.0,121726.70930865804,4366070.964799999,J.2,1,1745.0
129.58,1,6,D,C,X,ATS,127.0,74171.12927172701,2526612.8516999995,2.3,6,1577.27
774.5,3,3,D,C,X,HD,169.0,65116.82932065081,2526612.8516999995,6.2,3,1970.56
2154.0,1,5,C,P,Y,ATS,544.0,158320.44842994623,4918759.585999998,9.4,4,1670.0
95.0,1,4,D,D,Y,HD,190.0,135167.7485555116,5302759.515700001,14.1,4,1632.0
1360.0,3,3,D,P,Y,HD,722.0,137242.91126153932,4918759.585999998,E.1,1,765.0
1360.0,1,5,B,P,Y,HD,422.0,159446.78736384623,4918759.585999998,B.3,1,173.0
2578.0,1,5,A,P,Y,ATS,284.0,139770.08452479623,4918759.585999998,B.5,5,173.0
303.0,1,5,A,D,Y,HD,298.0,154706.41540337398,5302759.515700001,C.1,5,1137.0
806.0,1,5,C,D,X,HD,227.5,180850.51014172396,5302759.515700001,H.2,2,2860.0
168.8,1,4,C,C,Y,HD,338.0,71954.28394027581,2526612.8516999995,E.1,3,581.56
811.9999999999999,1,5,B,D,Y,ATS,292.0,154371.06043727396,5302759.515700001,17.1,5,1943.0
1906.0,1,5,B,Q,Y,ATS,287.0,144621.58206836408,4366070.964799999,J.5,3,1745.0
604.5,1,4,C,C,X,HD,540.0,71954.28394027581,2526612.8516999995,5.3,3,1664.51
904.97,3,3,C,C,Y,HD,335.0,64861.320775050815,2526612.8516999995,J.2,3,1572.96
547.0,3,3,B,D,Y,HD,194.5,150119.69246946156,5302759.515700001,28.1,2,2788.0
1254.0,3,4,A,D,Y,HD,120.0,135167.7485555116,5302759.515700001,L.7,4,3873.0
547.0,3,5,A,D,Y,ATS,194.5,179299.22616682394,5302759.515700001,20.1,1,2104.0
56.00000000000001,1,4,B,D,Y,HD,120.0,135167.7485555116,5302759.515700001,B.4,4,2290.0
2586.0,1,6,D,P,X,ATS,149.0,160740.74924049622,4918759.585999998,10.1,2,886.0
161.9,3,4,B,C,Y,HD,324.0,64840.02839625081,2526612.8516999995,B.1,4,136.08
947.0,1,5,B,D,Y,ATS,287.0,154371.06043727396,5302759.515700001,J.2,5,1704.0
1833.0,1,5,D,Q,Y,ATS,172.0,145181.9362790641,4366070.964799999,H.3,1,1291.0
927.0,3,5,D,D,Y,ATS,122.0,181622.81212027397,5302759.515700001,2.3,4,118.0
547.0,3,4,B,D,Y,HD,194.5,135497.78042691157,5302759.515700001,28.1,4,2788.0
565.0,1,3,B,D,Y,HD,158.0,135167.7485555116,5302759.515700001,5.2,3,565.0
129.58,3,5,A,C,X,HD,280.0,74346.79139682701,2526612.8516999995,2.2,5,1237.26
1360.0,3,3,D,P,Y,HD,422.0,135455.22995873934,4918759.585999998,J.3,2,1769.0000000000002
95.0,3,5,A,D,Y,ATS,190.0,178966.13461792396,5302759.515700001,14.1,2,1632.0
565.0,1,4,A,D,Y,HD,158.0,149182.82780226163,5302759.515700001,5.2,3,565.0
806.0,3,5,C,D,Y,ATS,227.5,181633.458309674,5302759.515700001,H.2,4,2860.0
142.0,3,6,B,P,Y,ATS,284.0,139743.4690512962,4918759.585999998,J.1,6,1769.0000000000002
1254.0,3,5,C,D,X,ATS,120.0,185189.73881632392,5302759.515700001,L.2,2,516.0
2578.0,1,5,C,P,Y,ATS,284.0,139770.08452479623,4918759.585999998,B.5,5,173.0
655.0,3,3,A,Q,X,HD,330.0,121588.30884645804,4366070.964799999,4.2,1,349.0
1932.0,3,6,B,P,X,ATS,162.0,159490.10091444623,4918759.585999998,8.1,3,81.0
498.00000000000006,3,5,C,D,Y,ATS,292.0,184513.70578942396,5302759.515700001,24.1,3,2446.0
2132.0,1,3,D,Q,Y,HD,725.0,111172.44843990804,4366070.964799999,F.2,3,959.0
475.0,1,5,D,D,X,ATS,136.5,182015.13938437396,5302759.515700001,E.1,2,508.0
304.03,1,3,D,C,Y,HD,335.0,72231.08486467581,2526612.8516999995,J.1,2,1572.96
2361.0,1,3,D,Q,X,HD,155.0,111059.95374720804,4366070.964799999,12.1,3,871.0000000000001
1865.0,1,5,D,P,Y,ATS,287.0,157704.80501004623,4918759.585999998,C.4,4,533.0
1859.0,3,6,B,P,Y,ATS,276.0,139743.4690512962,4918759.585999998,B.4,6,173.0
1254.0,1,4,C,D,Y,HD,120.0,135350.9873333116,5302759.515700001,L.5,4,2099.0
655.0,1,5,C,D,X,ATS,443.0,180565.74535552395,5302759.515700001,G.2,2,665.0
2586.0,1,5,A,P,X,ATS,149.0,158313.70346244622,4918759.585999998,10.2,2,1057.0
313.0,1,3,D,D,Y,HD,122.0,135167.7485555116,5302759.515700001,39.2,3,4271.0
565.0,3,5,D,D,Y,ATS,158.0,181622.81212027397,5302759.515700001,16.2,4,1892.0
475.0,3,5,D,D,Y,ATS,136.5,154339.12186907398,5302759.515700001,E.4,5,3881.0
1202.1,1,4,A,C,Y,HD,120.0,64840.02839625081,2526612.8516999995,9.1,4,400.51
504.0,1,3,C,D,X,HD,326.0,149789.6605980616,5302759.515700001,F.3,2,3411.9999999999995
1112.0,1,4,C,D,Y,HD,285.0,150396.49339386157,5302759.515700001,18.1,1,2050.0
363.0,3,3,A,D,X,HD,265.0,150396.49339386157,5302759.515700001,D.4,1,4127.0
56.00000000000001,1,5,A,D,X,ATS,120.0,180830.28785152396,5302759.515700001,B.5,1,2602.0
1859.0,3,5,C,P,Y,ATS,276.0,160563.93815319624,4918759.585999998,B.4,3,173.0
567.0,1,4,B,P,X,HD,544.0,133936.4556506393,4918759.585999998,3.4,3,1670.0
588.0,1,4,A,Q,Y,HD,289.0,111059.95374720804,4366070.964799999,I.1,4,1393.0
1247.0,1,5,D,Q,X,ATS,742.0,144629.8527185641,4366070.964799999,7.2,2,1547.0
877.0,1,5,A,Q,Y,HD,352.0,126413.24232511412,4366070.964799999,6.2,5,360.0
1254.0,1,5,B,D,X,ATS,120.0,179059.68690532394,5302759.515700001,L.6,2,2448.0
2586.0,1,5,A,P,X,HD,149.0,139929.7773657962,4918759.585999998,10.1,5,886.0
142.0,1,5,A,P,Y,HD,284.0,158034.8368814462,4918759.585999998,B.1,4,173.0
1033.3,3,5,A,C,Y,ATS,324.0,86790.373191952,2526612.8516999995,D.2,4,416.35
1865.0,3,3,A,P,Y,HD,287.0,133936.4556506393,4918759.585999998,I.4,2,1409.0
1079.42,1,5,D,C,Y,ATS,127.0,74192.42165052702,2526612.8516999995,8.1,5,897.24
604.5,3,5,D,C,X,ATS,540.0,87696.51847355202,2526612.8516999995,5.3,3,1664.51
198.0,1,5,C,Q,Y,ATS,352.0,145708.22710976412,4366070.964799999,J.1,3,1745.0
1360.0,1,4,D,P,X,HD,570.0,135118.18267403933,4918759.585999998,6.1,1,469.00000000000006
1247.0,1,5,C,Q,X,HD,742.0,145451.6105858641,4366070.964799999,7.1,2,371.0
736.0,3,4,A,Q,X,HD,642.0,121258.27697505803,4366070.964799999,5.1,3,959.0
1053.0,1,5,D,D,Y,ATS,471.0,181185.9414049489,5302759.515700001,7.2,3,977.0
806.0,3,4,A,D,X,HD,227.5,149789.6605980616,5302759.515700001,H.2,3,2860.0
1839.0,3,5,C,Q,X,ATS,162.0,149754.6720458641,4366070.964799999,10.1,1,81.0
129.58,1,5,A,C,X,HD,280.0,74346.79139682701,2526612.8516999995,2.2,5,1237.26
947.0,3,5,A,D,X,HD,287.0,181127.31106612395,5302759.515700001,J.2,2,1704.0
745.0,1,5,B,D,Y,HD,158.0,154706.41540337398,5302759.515700001,36.3,5,3824.0
168.8,1,4,D,C,Y,HD,338.0,72305.60819047582,2526612.8516999995,E.1,2,581.56
547.0,3,4,A,D,Y,HD,194.5,149789.6605980616,5302759.515700001,3.1,3,353.0
763.0,3,3,C,D,Y,HD,194.5,135774.5813513116,5302759.515700001,38.2,3,4036.0
655.0,1,5,D,Q,Y,ATS,330.0,144221.9757101641,4366070.964799999,4.2,4,349.0
2586.0,3,3,A,P,X,HD,149.0,134271.81061673933,4918759.585999998,10.1,1,886.0
56.00000000000001,3,5,A,D,Y,HD,120.0,180509.83208092395,5302759.515700001,B.8,4,4222.0
1617.0000000000002,1,4,C,Q,Y,HD,352.0,111059.95374720804,4366070.964799999,8.2,4,360.0
504.0,3,3,D,D,X,HD,227.5,135444.5494799116,5302759.515700001,F.2,3,1529.0
904.97,1,5,C,C,Y,HD,335.0,87614.92613825202,2526612.8516999995,J.2,1,1572.96
1183.0,1,3,A,D,Y,HD,120.0,135167.7485555116,5302759.515700001,39.4,3,4271.0
95.0,1,3,C,D,Y,HD,190.0,135167.7485555116,5302759.515700001,6.1,3,825.0
655.0,1,5,C,D,X,HD,563.25,180850.51014172396,5302759.515700001,G.5,2,2476.0
1471.0,1,3,D,P,Y,HD,200.0,134404.88798423935,4918759.585999998,C.3,2,533.0
1101.0,1,5,D,D,Y,HD,285.0,182474.850285524,5302759.515700001,15.1,1,1836.0
2131.0,1,5,B,Q,X,ATS,288.0,144339.08379356412,4366070.964799999,11.2,2,1590.0
567.0,1,5,B,P,X,ATS,224.0,158141.29877544625,4918759.585999998,3.2,1,848.0
1732.0,1,5,B,P,X,HD,152.0,158535.2077832462,4918759.585999998,7.1,3,689.0
505.3,1,5,A,C,Y,HD,180.0,87614.92613825202,2526612.8516999995,M.1,1,2137.35
1215.0,3,3,B,D,Y,HD,190.0,154024.6797306616,5302759.515700001,27.1,1,2757.0
11.0,1,3,C,P,X,HD,270.0,134828.65018523936,4918759.585999998,1.2,1,1503.0
2321.0,1,3,B,P,Y,HD,799.0,133936.4556506393,4918759.585999998,H.2,2,1297.0
877.0,1,3,A,Q,X,HD,352.0,111059.95374720804,4366070.964799999,6.2,3,360.0
567.0,3,5,C,P,X,ATS,224.0,162306.88449144622,4918759.585999998,3.2,1,848.0
1839.0,1,4,D,Q,X,HD,330.0,124289.99147085805,4366070.964799999,10.2,1,349.0
1052.0,1,5,D,D,Y,ATS,471.0,182015.13938437396,5302759.515700001,34.2,2,3411.9999999999995
745.0,1,5,A,D,Y,ATS,158.0,180830.28785152396,5302759.515700001,36.3,1,3824.0
330.7,3,5,B,C,Y,ATS,205.0,74323.441673527,2526612.8516999995,3.1,5,231.62
247.00000000000003,1,5,B,Q,Y,ATS,494.0,126200.3185371141,4366070.964799999,D.1,5,627.0
1617.0000000000002,3,5,B,Q,Y,ATS,162.0,146668.3995986641,4366070.964799999,8.1,4,81.0
1249.0,3,3,C,P,Y,HD,200.0,135413.65154603936,4918759.585999998,C.2,1,533.0
1859.0,3,5,B,P,Y,ATS,276.0,158146.69610244624,4918759.585999998,B.4,3,173.0
168.8,3,5,A,C,Y,HD,338.0,87902.42438345202,2526612.8516999995,K.1,2,1892.96
877.0,1,3,B,Q,X,HD,352.0,121258.27697505803,4366070.964799999,6.2,2,360.0
1617.0000000000002,1,5,B,Q,X,HD,126.0,146064.32370386412,4366070.964799999,8.3,1,679.0
1138.0,1,5,A,D,Y,HD,209.5,179636.844550124,5302759.515700001,12.1,4,1574.0
519.6,1,3,B,C,Y,HD,156.0,64840.02839625081,2526612.8516999995,E.2,3,581.56
1047.1,1,4,C,C,Y,HD,324.0,72534.50126257581,2526612.8516999995,B.2,2,136.08
2709.0,1,5,C,P,Y,ATS,270.0,158320.44842994623,4918759.585999998,11.1,4,439.0
856.0,1,4,B,P,Y,HD,287.0,134500.70368883933,4918759.585999998,I.1,1,1409.0
1183.0,1,5,B,D,Y,ATS,120.0,179334.22441252394,5302759.515700001,2.4,1,118.0
988.0,3,3,D,P,X,HD,152.0,137242.91126153932,4918759.585999998,5.2,1,1247.0
172.0,3,3,B,D,Y,HD,209.5,151019.2954737616,5302759.515700001,19.1,1,2077.0
877.0,1,5,C,Q,Y,HD,352.0,126413.24232511412,4366070.964799999,6.5,5,1558.0
434.5,3,4,B,C,Y,HD,169.0,64840.02839625081,2526612.8516999995,4.2,4,1970.56
567.0,1,4,D,P,X,HD,544.0,134884.16518553934,4918759.585999998,3.1,2,272.0
95.0,1,5,C,D,Y,ATS,190.0,180565.74535552395,5302759.515700001,6.1,2,825.0
1617.0000000000002,1,5,C,Q,X,ATS,352.0,144275.2066571641,4366070.964799999,8.2,3,360.0
