architectural_archetype,Wall,connection_system,soil_class,stories,Direction,L cm,D+0.25L,xi cm,yi cm,seismic_zone,Story,Story Area
D,36.3,HD,B,4,Y,158.0,135167.7485555116,3824.0,745.0,1,4,5302759.515700001
D,B.8,HD,A,5,Y,120.0,154706.41540337398,4222.0,56.00000000000001,3,5,5302759.515700001
P,9.1,HD,B,3,X,544.0,123890.88263498934,272.0,2154.0,1,3,4918759.585999998
D,1.2,HD,D,3,Y,232.0,152243.9297496616,11.0,842.0,3,2,5302759.515700001
Q,D.1,HD,C,3,Y,494.0,121258.27697505803,627.0,247.00000000000003,1,2,4366070.964799999
P,4.5,ATS,B,5,X,162.0,159468.81346524623,1861.0,788.0,1,1,4918759.585999998
C,J.2,ATS,A,5,Y,335.0,74192.42165052702,1572.96,904.97,1,5,2526612.8516999995
P,J.3,HD,A,5,Y,422.0,159269.7948518462,1769.0000000000002,1360.0,3,2,4918759.585999998
D,7.2,ATS,A,5,Y,471.0,154371.06043727396,977.0,1053.0,1,5,5302759.515700001
D,6.1,ATS,A,5,Y,190.0,154371.06043727396,825.0,95.0,3,5,5302759.515700001
Q,1.3,ATS,C,5,X,171.0,146679.0002528641,1448.0,11.0,3,3,4366070.964799999
P,9.2,ATS,C,5,Y,224.0,158861.74656624623,848.0,2154.0,3,4,4918759.585999998
P,I.3,ATS,C,5,Y,200.0,158861.74656624623,1409.0,1471.0,3,4,4918759.585999998
D,5.4,HD,D,5,Y,307.0,182474.850285524,565.0,1090.0,1,1,5302759.515700001
D,34.2,ATS,B,5,Y,471.0,179059.68690532394,3411.9999999999995,1052.0,1,4,5302759.515700001
C,G.1,HD,A,4,Y,388.0,71975.57631907582,1090.36,316.62,1,2,2526612.8516999995
C,D.1,HD,A,3,Y,324.0,72507.88578907581,416.35,175.7,3,1,2526612.8516999995
Q,E.1,HD,B,4,Y,762.0,121646.86288815804,753.0,1247.0,1,1,4366070.964799999
P,7.1,HD,B,5,X,152.0,139929.7773657962,689.0,1732.0,1,5,4918759.585999998
D,B.1,ATS,D,5,X,120.0,185450.57045662391,167.0,56.00000000000001,3,2,5302759.515700001
C,3.1,ATS,B,5,Y,205.0,86550.30719825202,231.62,330.7,1,4,2526612.8516999995
P,C.2,ATS,C,5,Y,200.0,158737.98500124624,533.0,1249.0,1,3,4918759.585999998
D,H.1,HD,C,4,X,326.0,150156.1381536616,977.0,806.0,1,3,5302759.515700001
D,D.2,HD,A,3,X,287.0,135167.7485555116,2206.0,363.0,1,3,5302759.515700001
D,15.1,HD,D,4,Y,285.0,151205.37060276157,1836.0,1101.0,1,2,5302759.515700001
D,2.2,ATS,B,5,Y,122.0,179840.57789932395,118.0,313.0,1,3,5302759.515700001
D,B.8,HD,B,4,Y,120.0,135167.7485555116,4222.0,56.00000000000001,1,4,5302759.515700001
Q,H.3,HD,C,4,Y,172.0,121588.30884645804,1291.0,1833.0,1,2,4366070.964799999
P,9.2,HD,C,3,X,224.0,135879.05807993934,848.0,2154.0,3,1,4918759.585999998
P,8.2,HD,A,5,X,338.0,139929.7773657962,353.0,1932.0,1,5,4918759.585999998
D,5.3,HD,D,3,Y,158.0,149789.6605980616,565.0,745.0,1,2,5302759.515700001
D,30.1,HD,C,3,Y,471.0,151197.79395006158,2909.0,1053.0,3,2,5302759.515700001
D,I.1,HD,C,5,Y,136.5,179636.844550124,508.0,835.0,1,4,5302759.515700001
C,4.1,ATS,B,5,Y,169.0,74192.42165052702,503.96,434.5,3,5,2526612.8516999995
D,3.1,HD,B,5,Y,194.5,180462.72048892395,353.0,547.0,1,3,5302759.515700001
D,D.1,HD,A,5,X,265.0,184959.35766292395,262.0,363.0,3,2,5302759.515700001
Q,H.3,ATS,A,5,Y,172.0,144264.5604677641,1291.0,1833.0,1,4,4366070.964799999
D,18.1,ATS,B,5,Y,285.0,154371.06043727396,2050.0,1112.0,1,5,5302759.515700001
C,5.3,HD,A,5,X,540.0,87614.92613825202,1664.51,604.5,1,1,2526612.8516999995
D,40.1,HD,A,3,Y,232.0,149789.6605980616,4378.0,468.0,3,2,5302759.515700001
P,B.2,HD,A,4,Y,276.0,133936.4556506393,173.0,861.0,1,3,4918759.585999998
Q,12.1,HD,A,4,X,155.0,121258.27697505803,871.0000000000001,2361.0,1,2,4366070.964799999
Q,8.5,HD,C,4,Y,352.0,111059.95374720804,1558.0,1617.0000000000002,1,4,4366070.964799999
Q,B.6,ATS,A,5,Y,352.0,144447.6212033641,173.0,2296.0,1,3,4366070.964799999
C,3.1,HD,B,5,X,205.0,87268.92498275201,231.62,330.7,1,2,2526612.8516999995
C,2.1,HD,D,4,X,127.0,73018.90288027581,897.24,129.58,1,1,2526612.8516999995
D,4.1,HD,A,5,Y,209.5,180850.51014172396,380.0,172.0,1,2,5302759.515700001
D,B.8,HD,A,3,X,120.0,149182.82780226163,4222.0,56.00000000000001,3,2,5302759.515700001
Q,11.1,ATS,C,5,Y,288.0,146157.9211048141,328.0,2131.0,3,4,4366070.964799999
D,36.2,HD,A,5,Y,158.0,185273.42025022395,3824.0,565.0,3,1,5302759.515700001
D,F.1,HD,C,4,Y,364.0,135350.9873333116,996.0,504.0,1,4,5302759.515700001
D,26.1,ATS,A,5,Y,285.0,180466.83701332397,2553.0,199.0,3,2,5302759.515700001
D,18.1,HD,B,4,Y,285.0,152106.56320401162,2050.0,1112.0,3,1,5302759.515700001
P,8.5,HD,A,5,X,162.0,158231.7913853462,1861.0,1932.0,1,3,4918759.585999998
D,21.1,HD,B,3,Y,194.5,135167.7485555116,2285.0,763.0,1,3,5302759.515700001
D,K.1,HD,D,3,X,298.0,150396.49339386157,3252.0000000000005,1007.0,1,1,5302759.515700001
D,39.2,ATS,A,5,Y,122.0,180466.83701332397,4271.0,313.0,3,2,5302759.515700001
P,9.1,ATS,B,5,X,544.0,158146.69610244624,272.0,2154.0,3,3,4918759.585999998
Q,I.2,HD,B,3,Y,289.0,122180.83326375805,1393.0,1906.0,3,1,4366070.964799999
C,E.2,HD,A,3,Y,156.0,71975.57631907582,581.56,519.6,1,1,2526612.8516999995
C,E.4,ATS,B,5,Y,338.0,87120.93179555201,581.56,1040.2,1,1,2526612.8516999995
Q,11.1,HD,A,4,Y,288.0,111059.95374720804,328.0,2131.0,3,4,4366070.964799999
Q,8.3,HD,A,4,X,126.0,121987.54094895803,679.0,1617.0000000000002,3,1,4366070.964799999
D,36.1,HD,C,3,Y,307.0,150396.49339386157,3824.0,221.0,1,1,5302759.515700001
Q,8.6,HD,A,4,X,162.0,121258.27697505803,1837.0,1617.0000000000002,3,3,4366070.964799999
C,6.2,HD,C,3,X,169.0,64840.02839625081,1970.56,774.5,1,3,2526612.8516999995
D,D.2,HD,D,3,X,287.0,151381.03272786157,2206.0,363.0,1,1,5302759.515700001
Q,J.1,HD,A,4,Y,352.0,111059.95374720804,1745.0,198.0,1,4,4366070.964799999
D,3.2,HD,B,4,Y,194.5,150253.5660972616,353.0,763.0,1,1,5302759.515700001
Q,4.3,HD,B,5,Y,330.0,126413.24232511412,1569.0,655.0,1,5,4366070.964799999
D,11.1,ATS,C,5,Y,471.0,180565.74535552395,1480.0,258.0,1,2,5302759.515700001
C,2.1,ATS,D,6,X,127.0,87670.46177465201,897.24,129.58,1,1,2526612.8516999995
Q,H.3,ATS,A,5,Y,172.0,144243.2680889641,1291.0,1833.0,3,4,4366070.964799999
D,D.1,ATS,D,5,X,265.0,179227.76251852393,262.0,363.0,1,2,5302759.515700001
D,A.2,HD,C,3,X,122.0,149789.6605980616,3411.9999999999995,11.0,1,2,5302759.515700001
C,8.2,ATS,A,5,Y,127.0,86550.30719825202,1577.27,1079.42,1,4,2526612.8516999995
Q,J.2,HD,D,3,Y,287.0,122252.52362085805,1745.0,588.0,1,1,4366070.964799999
C,A.2,HD,B,4,Y,274.0,72231.08486467581,6.9,748.3,3,3,2526612.8516999995
Q,C.1,HD,B,5,Y,289.0,146064.32370386412,525.0,588.0,1,1,4366070.964799999
C,2.3,HD,D,3,X,127.0,65116.82932065081,1577.27,129.58,3,3,2526612.8516999995
D,K.1,HD,B,3,X,298.0,150119.69246946156,3252.0000000000005,1007.0,3,2,5302759.515700001
C,E.2,ATS,B,5,Y,156.0,86582.24576645202,581.56,519.6,1,2,2526612.8516999995
D,20.1,HD,D,4,Y,194.5,135350.9873333116,2104.0,547.0,1,4,5302759.515700001
D,L.2,HD,C,3,X,120.0,153169.1788545616,516.0,1254.0,3,1,5302759.515700001
Q,H.3,HD,B,4,Y,172.0,111240.93896700804,1291.0,1833.0,3,4,4366070.964799999
Q,9.1,HD,B,3,X,642.0,111059.95374720804,959.0,1757.9999999999998,1,3,4366070.964799999
C,K.1,ATS,C,5,Y,338.0,86582.24576645202,1892.96,168.8,1,2,2526612.8516999995
Q,5.1,HD,B,3,X,642.0,121888.47766545803,959.0,736.0,3,2,4366070.964799999
Q,8.1,ATS,D,5,X,162.0,147467.1136133641,81.0,1617.0000000000002,1,2,4366070.964799999
D,2.4,HD,D,4,Y,120.0,152968.51103016158,118.0,1183.0,1,1,5302759.515700001
D,B.5,ATS,A,5,Y,120.0,154371.06043727396,2602.0,56.00000000000001,1,5,5302759.515700001
C,A.2,HD,A,3,Y,274.0,71954.28394027581,6.9,748.3,1,2,2526612.8516999995
D,23.1,ATS,A,5,Y,285.0,179716.48581562395,2339.0,209.0,3,4,5302759.515700001
Q,4.3,HD,A,3,X,330.0,121066.64556585804,1569.0,655.0,1,2,4366070.964799999
D,G.2,ATS,C,5,X,443.0,185509.12449832397,665.0,655.0,3,2,5302759.515700001
Q,1.3,HD,D,4,X,171.0,122189.81854755804,1448.0,11.0,1,1,4366070.964799999
D,16.1,ATS,D,5,Y,307.0,182878.5745446739,1892.0,221.0,1,1,5302759.515700001
Q,13.2,ATS,D,5,X,171.0,148111.2080720641,470.0,2483.0,1,1,4366070.964799999
D,D.3,ATS,B,5,X,287.0,184534.99816822392,2685.0,363.0,3,3,5302759.515700001
D,C.1,ATS,C,5,X,298.0,180565.74535552395,1137.0,303.0,1,2,5302759.515700001
D,38.1,ATS,B,5,Y,194.5,180749.33012909893,4036.0,547.0,1,2,5302759.515700001
Q,1.4,ATS,D,5,Y,120.0,146157.9211048141,1696.0,11.0,3,4,4366070.964799999
Q,B.4,HD,A,5,Y,195.0,144690.40804376412,173.0,1595.0,1,4,4366070.964799999
D,D.2,ATS,B,5,X,287.0,179840.57789932395,2206.0,363.0,1,3,5302759.515700001
D,22.1,ATS,C,5,Y,209.5,179334.22441252394,2312.0,1138.0,1,1,5302759.515700001
P,7.1,HD,B,4,X,152.0,133936.4556506393,689.0,1732.0,1,3,4918759.585999998
D,20.1,ATS,C,5,Y,194.5,179153.23919272394,2104.0,547.0,1,2,5302759.515700001
D,40.1,HD,B,4,Y,232.0,152106.56320401162,4378.0,468.0,3,1,5302759.515700001
Q,H.4,HD,A,3,Y,494.0,121588.30884645804,1291.0,2247.0,3,1,4366070.964799999
P,11.2,ATS,A,5,Y,270.0,157715.45119944622,1503.0,2709.0,1,4,4918759.585999998
Q,H.4,HD,A,5,Y,494.0,145121.5787144641,1291.0,2247.0,1,2,4366070.964799999
D,F.3,ATS,D,5,X,326.0,182015.13938437396,3411.9999999999995,504.0,1,2,5302759.515700001
P,5.1,HD,B,5,X,152.0,159227.21009424623,695.0,988.0,1,1,4918759.585999998
D,2.1,ATS,D,5,Y,120.0,184609.52149402397,118.0,127.0,3,3,5302759.515700001
C,N.2,HD,C,3,Y,324.0,72129.94606537581,2338.44,1047.1,1,2,2526612.8516999995
Q,10.3,ATS,B,5,Y,330.0,144264.5604677641,1569.0,1839.0,1,4,4366070.964799999
C,3.1,HD,D,3,X,205.0,72619.67077777581,231.62,330.7,1,1,2526612.8516999995
D,G.1,HD,B,4,Y,443.0,135167.7485555116,222.00000000000003,655.0,1,4,5302759.515700001
P,9.3,HD,C,3,X,224.0,124194.29903288934,1094.0,2154.0,3,3,4918759.585999998
D,31.1,HD,C,3,Y,307.0,149789.6605980616,3000.0,221.0,1,2,5302759.515700001
D,D.2,HD,B,4,X,287.0,149553.1810140616,2206.0,363.0,1,2,5302759.515700001
D,D.2,HD,A,4,X,287.0,151062.00267141158,2206.0,363.0,3,1,5302759.515700001
Q,1.3,HD,A,3,X,171.0,111059.95374720804,1448.0,11.0,1,3,4366070.964799999
P,10.2,HD,B,5,X,149.0,139929.7773657962,1057.0,2586.0,1,5,4918759.585999998
D,M.2,HD,C,3,X,433.0,135774.5813513116,3065.0,1299.0,3,3,5302759.515700001
D,E.2,ATS,C,5,X,136.5,179153.23919272394,1949.0,475.0,1,2,5302759.515700001
C,5.4,ATS,B,5,X,540.0,87062.37775385201,2204.51,604.5,1,2,2526612.8516999995
D,10.2,HD,B,5,Y,307.0,181605.39063862397,1389.0,1088.0,1,1,5302759.515700001
D,I.2,HD,D,5,Y,136.5,180573.70921732395,1446.0,835.0,1,4,5302759.515700001
C,I.2,HD,B,3,Y,388.0,71954.28394027581,1384.16,892.38,1,2,2526612.8516999995
Q,1.1,HD,C,4,X,120.0,121588.30884645804,222.00000000000003,11.0,1,2,4366070.964799999
D,16.1,HD,B,4,Y,307.0,150253.5660972616,1892.0,221.0,1,1,5302759.515700001
D,21.1,ATS,A,5,Y,194.5,179059.68690532394,2285.0,763.0,1,3,5302759.515700001
P,8.2,ATS,D,5,Y,338.0,157704.80501004623,353.0,1932.0,1,4,4918759.585999998
Q,F.1,HD,A,4,Y,725.0,111059.95374720804,959.0,362.0,3,4,4366070.964799999
D,13.1,HD,A,5,Y,194.5,180243.677345924,1601.0000000000002,763.0,3,4,5302759.515700001
D,32.1,HD,D,4,Y,223.0,150396.49339386157,3092.0,907.0,1,2,5302759.515700001
D,B.3,HD,B,5,Y,120.0,154706.41540337398,1941.0,56.00000000000001,1,5,5302759.515700001
Q,11.2,HD,B,5,X,288.0,145451.6105858641,1590.0,2131.0,1,2,4366070.964799999
D,L.4,HD,A,4,X,120.0,149182.82780226163,1787.0,1254.0,1,3,5302759.515700001
P,3.2,HD,B,3,X,224.0,133936.4556506393,848.0,567.0,1,2,4918759.585999998
Q,J.1,HD,A,3,Y,352.0,111059.95374720804,1745.0,198.0,1,3,4366070.964799999
D,36.3,HD,D,5,Y,158.0,180573.70921732395,3824.0,745.0,1,4,5302759.515700001
Q,C.1,ATS,A,5,Y,289.0,145799.0856632641,525.0,588.0,1,1,4366070.964799999
Q,D.4,HD,A,4,Y,494.0,121646.86288815804,627.0,2247.0,1,1,4366070.964799999
D,5.3,ATS,A,5,Y,158.0,179334.22441252394,565.0,745.0,1,1,5302759.515700001
Q,6.5,HD,B,3,X,352.0,121888.47766545803,1558.0,877.0,3,2,4366070.964799999
Q,13.4,HD,A,3,X,120.0,111059.95374720804,1696.0,2483.0,1,3,4366070.964799999
C,H.1,HD,C,4,Y,185.0,72183.1770123758,1297.26,229.17,1,3,2526612.8516999995
P,4.4,ATS,C,5,Y,338.0,139874.4610437962,1589.0,788.0,1,5,4918759.585999998
D,19.1,ATS,C,5,Y,209.5,186845.22126802395,2077.0,172.0,3,1,5302759.515700001
Q,6.1,HD,A,5,X,162.0,146329.9212113641,81.0,877.0,3,1,4366070.964799999
C,F.1,ATS,B,6,Y,335.0,86780.352615052,901.56,304.03,3,3,2526612.8516999995
D,1.2,HD,A,3,Y,232.0,149789.6605980616,11.0,842.0,3,1,5302759.515700001
D,5.4,ATS,B,5,Y,307.0,178966.13461792396,565.0,1090.0,1,4,5302759.515700001
C,9.2,HD,A,5,X,120.0,86859.04669085202,2074.01,1202.1,3,4,2526612.8516999995
D,39.3,HD,C,5,Y,122.0,180243.677345924,4271.0,997.0,1,3,5302759.515700001
D,21.1,HD,B,4,Y,194.5,135497.78042691157,2285.0,763.0,3,4,5302759.515700001
P,B.2,ATS,B,6,Y,276.0,159262.03368024624,173.0,861.0,3,2,4918759.585999998
D,35.2,HD,A,3,Y,190.0,135167.7485555116,3564.0,1215.0,1,3,5302759.515700001
C,7.2,HD,A,5,X,205.0,87661.31570225202,2242.81,878.34,1,1,2526612.8516999995
C,N.1,ATS,D,6,Y,324.0,86716.475478652,2338.44,161.9,1,4,2526612.8516999995
D,B.6,ATS,B,5,Y,120.0,154371.06043727396,2951.0,56.00000000000001,1,5,5302759.515700001
Q,1.3,ATS,A,5,Y,171.0,126200.3185371141,1448.0,11.0,1,5,4366070.964799999
C,E.3,HD,D,3,Y,156.0,72231.08486467581,581.56,689.4,1,2,2526612.8516999995
C,I.1,ATS,B,5,Y,388.0,86550.30719825202,1384.16,316.62,1,4,2526612.8516999995
D,35.2,ATS,C,5,Y,190.0,180565.74535552395,3564.0,1215.0,1,2,5302759.515700001
D,38.2,HD,D,4,Y,194.5,152968.51103016158,4036.0,763.0,1,1,5302759.515700001
P,8.4,HD,C,3,X,338.0,123890.88263498934,1589.0,1932.0,1,3,4918759.585999998
C,M.2,ATS,B,6,Y,180.0,86507.72244065201,2137.35,701.2,3,5,2526612.8516999995
D,39.3,ATS,A,5,Y,122.0,178966.13461792396,4271.0,997.0,3,2,5302759.515700001
P,4.4,HD,C,4,X,338.0,134639.10415103936,1589.0,788.0,1,1,4918759.585999998
C,D.1,ATS,B,5,Y,324.0,74323.441673527,416.35,175.7,3,5,2526612.8516999995
D,18.1,HD,A,4,Y,285.0,150396.49339386157,2050.0,1112.0,3,2,5302759.515700001
P,9.2,HD,C,5,X,224.0,158199.85281714622,848.0,2154.0,1,4,4918759.585999998
D,G.7,ATS,D,5,X,443.0,182015.13938437396,3724.0,655.0,1,2,5302759.515700001
C,7.1,HD,A,4,X,205.0,72529.17816787581,231.62,878.34,3,1,2526612.8516999995
C,1.1,ATS,C,5,X,120.0,88715.66063675203,400.51,6.9,3,2,2526612.8516999995
D,H.3,HD,A,4,Y,364.0,135167.7485555116,3393.0,806.0,3,4,5302759.515700001
D,39.1,HD,A,4,Y,120.0,135167.7485555116,4271.0,127.0,1,4,5302759.515700001
C,D.1,HD,C,3,Y,324.0,64840.02839625081,416.35,175.7,1,3,2526612.8516999995
D,J.1,HD,D,4,X,265.0,150396.49339386157,262.0,947.0,1,2,5302759.515700001
D,2.4,ATS,C,5,Y,120.0,179334.22441252394,118.0,1183.0,1,1,5302759.515700001
Q,6.1,HD,B,4,X,162.0,122341.65041895804,81.0,877.0,3,2,4366070.964799999
D,G.7,ATS,D,5,X,443.0,181185.9414049489,3724.0,655.0,1,3,5302759.515700001
P,4.4,ATS,D,6,X,338.0,158711.08182834624,1589.0,788.0,1,3,4918759.585999998
Q,1.3,ATS,B,5,X,171.0,149718.07142036408,1448.0,11.0,3,1,4366070.964799999
P,E.1,HD,C,3,Y,722.0,134074.85611283933,765.0,1360.0,1,2,4918759.585999998
Q,11.1,HD,A,4,X,288.0,121588.30884645804,328.0,2131.0,3,2,4366070.964799999
Q,J.3,HD,B,5,Y,195.0,144690.40804376412,1745.0,898.0,1,4,4366070.964799999
Q,6.5,ATS,C,5,X,352.0,144275.2066571641,1558.0,877.0,1,3,4366070.964799999
P,J.2,ATS,D,6,Y,276.0,139754.11524069624,1769.0000000000002,861.0,1,6,4918759.585999998
D,C.1,HD,C,4,Y,298.0,135167.7485555116,1137.0,303.0,1,4,5302759.515700001
C,8.1,ATS,B,5,X,127.0,86550.30719825202,897.24,1079.42,3,3,2526612.8516999995
Q,2.1,HD,B,3,X,155.0,121066.64556585804,871.0000000000001,133.0,1,2,4366070.964799999
D,17.1,HD,A,5,Y,292.0,180850.51014172396,1943.0,811.9999999999999,1,2,5302759.515700001
Q,5.1,ATS,C,5,X,642.0,145708.22710976412,959.0,736.0,1,3,4366070.964799999
C,D.2,HD,A,5,Y,324.0,88887.11372915201,416.35,1033.3,3,1,2526612.8516999995
D,H.2,HD,D,3,X,227.5,135774.5813513116,2860.0,806.0,3,3,5302759.515700001
Q,D.1,HD,B,4,Y,494.0,121878.04247835804,627.0,247.00000000000003,1,1,4366070.964799999
D,B.1,ATS,D,5,Y,120.0,181622.81212027397,167.0,56.00000000000001,3,4,5302759.515700001
Q,C.1,ATS,C,5,Y,289.0,148936.0284149641,525.0,588.0,3,1,4366070.964799999
C,J.2,ATS,C,5,Y,335.0,74192.42165052702,1572.96,904.97,1,5,2526612.8516999995
D,36.1,ATS,B,5,Y,307.0,181437.31462544893,3824.0,221.0,1,1,5302759.515700001
P,8.5,ATS,D,6,Y,162.0,158137.41818964624,1861.0,1932.0,1,4,4918759.585999998
D,7.1,HD,B,5,Y,471.0,154706.41540337398,977.0,258.0,1,5,5302759.515700001
C,3.1,ATS,D,5,X,205.0,88625.42575565202,231.62,330.7,3,2,2526612.8516999995
D,J.2,ATS,B,5,X,287.0,181437.31462544893,1704.0,947.0,1,1,5302759.515700001
Q,C.2,ATS,C,5,Y,289.0,126291.52085101412,525.0,1906.0,1,5,4366070.964799999
C,E.2,HD,B,5,Y,156.0,87444.58710785201,581.56,519.6,1,2,2526612.8516999995
C,3.2,HD,A,4,Y,205.0,64840.02839625081,2242.89,330.7,3,4,2526612.8516999995
D,16.2,HD,A,3,Y,158.0,149789.6605980616,1892.0,565.0,3,2,5302759.515700001
Q,1.1,HD,B,4,Y,120.0,111240.93896700804,222.00000000000003,11.0,3,4,4366070.964799999
Q,I.1,HD,D,3,Y,289.0,123002.63486805806,1393.0,588.0,3,1,4366070.964799999
D,35.1,HD,B,3,Y,190.0,149789.6605980616,3564.0,95.0,1,1,5302759.515700001
D,A.1,HD,B,5,X,433.0,181627.944101624,1324.0,11.0,3,3,5302759.515700001
D,H.2,HD,C,4,X,227.5,150119.69246946156,2860.0,806.0,1,2,5302759.515700001
C,2.3,HD,B,3,X,127.0,64861.320775050815,1577.27,129.58,3,3,2526612.8516999995
D,M.2,HD,C,5,Y,433.0,154706.41540337398,3065.0,1299.0,1,5,5302759.515700001
Q,8.4,HD,D,3,X,126.0,121726.70930865804,1239.0,1617.0000000000002,1,1,4366070.964799999
C,N.2,HD,B,5,Y,324.0,86859.04669085202,2338.44,1047.1,1,4,2526612.8516999995
D,L.3,HD,B,4,X,120.0,152106.56320401162,1438.0,1254.0,3,1,5302759.515700001
D,8.1,ATS,A,5,Y,190.0,180830.28785152396,1129.0,1215.0,1,1,5302759.515700001
D,34.1,ATS,B,5,Y,471.0,183097.018558574,3411.9999999999995,258.0,3,4,5302759.515700001
Q,13.3,HD,B,4,X,171.0,121690.15734975804,1448.0,2483.0,3,3,4366070.964799999
P,H.2,ATS,D,6,Y,799.0,157936.39674564623,1297.0,2321.0,1,4,4918759.585999998
D,10.2,HD,B,4,Y,307.0,151252.2023486116,1389.0,1088.0,3,2,5302759.515700001
P,2.2,ATS,B,6,X,149.0,139754.11524069624,1057.0,134.0,3,6,4918759.585999998
P,9.4,ATS,B,6,Y,544.0,157704.80501004623,1670.0,2154.0,3,4,4918759.585999998
D,G.7,HD,D,4,X,443.0,151205.37060276157,3724.0,655.0,1,2,5302759.515700001
Q,6.2,ATS,A,5,X,352.0,145799.0856632641,360.0,877.0,1,1,4366070.964799999
D,6.1,ATS,A,5,Y,190.0,154371.06043727396,825.0,95.0,1,5,5302759.515700001
D,E.2,HD,A,5,X,136.5,181127.31106612395,1949.0,475.0,3,2,5302759.515700001
P,3.1,ATS,D,5,Y,544.0,139858.49175969622,272.0,567.0,1,5,4918759.585999998
D,I.4,HD,C,4,Y,136.5,135350.9873333116,3881.0,835.0,1,4,5302759.515700001
Q,11.2,ATS,D,5,X,288.0,148391.95980266412,1590.0,2131.0,3,3,4366070.964799999
Q,1.3,HD,A,5,X,171.0,146329.9212113641,1448.0,11.0,3,1,4366070.964799999
D,36.2,HD,B,4,Y,158.0,149459.6287266616,3824.0,565.0,1,2,5302759.515700001
D,G.1,HD,C,3,X,443.0,135774.5813513116,222.00000000000003,655.0,3,3,5302759.515700001
Q,9.1,ATS,C,5,X,642.0,145708.22710976412,959.0,1757.9999999999998,1,3,4366070.964799999
D,G.6,ATS,D,5,Y,563.25,154339.12186907398,3029.0,655.0,3,5,5302759.515700001
D,10.1,HD,A,4,Y,158.0,135167.7485555116,1389.0,745.0,3,4,5302759.515700001
D,A.2,ATS,C,5,Y,122.0,180870.44662679892,3411.9999999999995,11.0,3,4,5302759.515700001
P,B.1,HD,A,5,Y,284.0,161498.2330736462,173.0,142.0,3,1,4918759.585999998
Q,J.1,ATS,B,5,Y,352.0,127151.92774681412,1745.0,198.0,3,5,4366070.964799999
C,K.3,ATS,A,5,Y,156.0,87843.06267515202,1892.96,689.4,3,1,2526612.8516999995
D,27.1,HD,C,3,Y,190.0,149789.6605980616,2757.0,1215.0,1,2,5302759.515700001
D,10.2,ATS,B,5,Y,307.0,185237.64666862396,1389.0,1088.0,3,2,5302759.515700001
Q,J.5,HD,A,3,Y,287.0,121258.27697505803,1745.0,1906.0,3,2,4366070.964799999
D,21.1,ATS,B,5,Y,194.5,179334.22441252394,2285.0,763.0,1,1,5302759.515700001
D,34.2,HD,B,3,Y,471.0,149789.6605980616,3411.9999999999995,1052.0,1,1,5302759.515700001
Q,4.1,HD,B,4,Y,162.0,111059.95374720804,81.0,655.0,1,4,4366070.964799999
C,2.3,HD,A,4,Y,127.0,64840.02839625081,1577.27,129.58,1,4,2526612.8516999995
P,1.2,HD,C,4,X,270.0,134436.82655243934,1503.0,11.0,1,2,4918759.585999998
P,D.2,ATS,B,6,Y,799.0,157704.80501004623,645.0,2321.0,3,4,4918759.585999998
Q,7.2,HD,C,5,X,742.0,145877.4581618641,1547.0,1247.0,1,1,4366070.964799999
C,K.4,ATS,A,5,Y,338.0,86550.30719825202,1892.96,1040.2,3,3,2526612.8516999995
P,8.1,HD,A,5,X,162.0,139929.7773657962,81.0,1932.0,1,5,4918759.585999998
Q,10.4,HD,A,4,X,162.0,121258.27697505803,1837.0,1839.0,1,2,4366070.964799999
P,4.2,HD,C,3,X,338.0,134543.28844643934,353.0,788.0,3,2,4918759.585999998
P,E.1,HD,B,3,Y,722.0,124194.29903288934,765.0,1360.0,3,3,4918759.585999998
C,6.2,HD,B,3,X,169.0,72684.7002588758,1970.56,774.5,3,1,2526612.8516999995
D,8.1,HD,A,5,Y,190.0,181335.58357372397,1129.0,1215.0,1,1,5302759.515700001
D,16.2,HD,B,5,Y,158.0,181605.39063862397,1892.0,565.0,1,1,5302759.515700001
Q,8.1,ATS,B,5,X,162.0,144646.30499786412,81.0,1617.0000000000002,1,1,4366070.964799999
P,6.2,HD,B,4,X,570.0,134500.70368883933,1473.0,1360.0,1,1,4918759.585999998
P,3.4,ATS,A,5,X,544.0,159607.21392744622,1670.0,567.0,3,1,4918759.585999998
D,10.1,ATS,B,5,Y,158.0,179153.23919272394,1389.0,745.0,3,3,5302759.515700001
D,E.1,ATS,B,5,X,136.5,179174.53157152396,508.0,475.0,3,2,5302759.515700001
D,E.3,HD,A,4,X,136.5,150396.49339386157,2943.0,475.0,3,1,5302759.515700001
D,A.2,HD,B,3,X,122.0,135497.78042691157,3411.9999999999995,11.0,3,3,5302759.515700001
D,23.1,HD,A,5,Y,285.0,179636.844550124,2339.0,209.0,1,4,5302759.515700001
Q,8.2,HD,B,5,X,352.0,145877.4581618641,360.0,1617.0000000000002,1,1,4366070.964799999
D,36.2,HD,B,4,Y,158.0,135167.7485555116,3824.0,565.0,1,4,5302759.515700001
C,8.2,ATS,B,5,X,127.0,86582.24576645202,1577.27,1079.42,1,2,2526612.8516999995
C,F.2,HD,A,4,Y,335.0,72055.4227395758,901.56,904.97,3,3,2526612.8516999995
C,J.1,HD,C,3,Y,335.0,73244.7775470758,1572.96,304.03,3,1,2526612.8516999995
C,L.1,ATS,A,5,Y,324.0,86550.30719825202,2058.16,175.7,3,4,2526612.8516999995
D,H.2,HD,C,3,X,227.5,153169.1788545616,2860.0,806.0,3,1,5302759.515700001
